t,Tv,Ti,absdT
0,1.33333333333334,0.999999999999999,0.333333333333336
0.00377142857142664,1.33287673904762,1.00034244571428,0.332534293333335
0.00754285714285328,1.3324212392732,1.0006840705451,0.331737168728099
0.0113142857142799,1.3319668313864,1.0010248764602,0.330941954926196
0.0150857142857066,1.33151351276983,1.00136486542263,0.330148647347203
0.0188571428571332,1.33106128081238,1.00170403939071,0.329357241421673
0.0226285714285598,1.33061013290921,1.00204240031809,0.328567732591115
0.0263999999999865,1.33016006646169,1.00237995015373,0.327780116307965
0.0301714285714131,1.32971107887746,1.0027166908419,0.32699438803556
0.0339428571428398,1.32926316757035,1.00305262432224,0.326210543248111
0.0377142857142664,1.32881632996039,1.00338775252971,0.325428577430679
0.041485714285693,1.3283705634738,1.00372207739465,0.324648486079147
0.0452571428571197,1.32792586554297,1.00405560084277,0.323870264700197
0.0490285714285463,1.32748223360644,1.00438832479517,0.323093908811277
0.052799999999973,1.32703966510891,1.00472025116832,0.322319413940587
0.0565714285713996,1.32659815750116,1.00505138187412,0.32154677562704
0.0603428571428262,1.32615770824014,1.00538171881989,0.320775989420248
0.0641142857142529,1.32571831478885,1.00571126390836,0.320007050880488
0.0678857142856795,1.32527997461639,1.00604001903771,0.31923995557868
0.0716571428571062,1.32484268519792,1.00636798610156,0.318474699096363
0.0754285714285328,1.32440644401466,1.006695166989,0.317711277025664
0.0791999999999594,1.32397124855387,1.00702156358459,0.316949684969279
0.0829714285713861,1.32353709630882,1.00734717776838,0.316189918540444
0.0867428571428127,1.32310398477881,1.00767201141589,0.315431973362912
0.0905142857142394,1.3226719114691,1.00799606639817,0.314675845070923
0.094285714285666,1.32224087389096,1.00831934458178,0.313921529309186
0.0980571428570926,1.32181086956163,1.00864184782878,0.313169021732847
0.101828571428519,1.32138189600427,1.0089635779968,0.31241831800747
0.105599999999946,1.320953950748,1.009284536939,0.311669413809007
0.109371428571373,1.32052703132787,1.00960472650409,0.310922304823776
0.113142857142799,1.32010113528482,1.00992414853638,0.310176986748436
0.116914285714226,1.31967626016569,1.01024280487573,0.30943345528996
0.120685714285652,1.31925240352321,1.01056069735759,0.308691706165615
0.124457142857079,1.31882956291596,1.01087782781303,0.30795173510293
0.128228571428506,1.31840773590839,1.01119419806871,0.307213537839679
