t,Tv,Ti,absdT
0,1.4,0.999999999999999,0.400000000000003
2.09574378437983e-06,1.39940283421237,1.00044787434072,0.398954959871646
4.19148756875965e-06,1.39880728657048,1.00089453507214,0.39791275149834
6.28723135313948e-06,1.39821335245036,1.00133998566223,0.396873366788136
8.3829751375193e-06,1.39762102724226,1.00178422956831,0.39583679767395
1.04787189218991e-05,1.39703030635056,1.00222727023708,0.394803036113483
1.2574462706279e-05,1.39644118519379,1.00266911110466,0.393772074089132
1.46702064906588e-05,1.39585365920452,1.00310975559661,0.392743903607913
1.67659502750386e-05,1.39526772382936,1.00354920712798,0.391718516701375
1.88616940594184e-05,1.39468337452886,1.00398746910335,0.390695905425515
2.09574378437983e-05,1.39410060677754,1.00442454491684,0.3896760618607
2.30531816281781e-05,1.39351941606376,1.00486043795218,0.388658978111584
2.51489254125579e-05,1.39293979788973,1.0052951515827,0.387644646307025
2.72446691969377e-05,1.39236174777143,1.00572868917143,0.386633058600002
2.93404129813176e-05,1.39178526123859,1.00616105407105,0.385624207167539
3.14361567656974e-05,1.39121033383464,1.00659224962402,0.384618084210619
3.35319005500772e-05,1.39063696111663,1.00702227916252,0.383614681954108
3.5627644334457e-05,1.39006513865524,1.00745114600857,0.38261399264667
3.77233881188369e-05,1.38949486203468,1.00787885347399,0.381616008560693
3.98191319032167e-05,1.38892612685268,1.00830540486048,0.380620721992202
4.19148756875965e-05,1.38835892872045,1.00873080345966,0.379628125260788
4.40106194719764e-05,1.38779326326258,1.00915505255306,0.378638210709523
4.61063632563562e-05,1.38722912611707,1.00957815541219,0.377650970704882
4.8202107040736e-05,1.38666651293524,1.01000011529857,0.376666397636669
5.02978508251158e-05,1.38610541938167,1.01042093546374,0.375684483917933
5.23935946094957e-05,1.38554584113422,1.01084061914933,0.374705221984895
5.44893383938755e-05,1.38498777388392,1.01125916958705,0.373728604296866
5.65850821782553e-05,1.38443121333495,1.01167658999878,0.372754623336176
5.86808259626351e-05,1.38387615520462,1.01209288359653,0.371783271608088
6.0776569747015e-05,1.38332259522327,1.01250805358254,0.370814541640731
6.28723135313948e-05,1.38277052913429,1.01292210314927,0.369848425985019
6.49680573157746e-05,1.38221995269404,1.01333503547946,0.368884917214573
6.70638011001544e-05,1.38167086167179,1.01374685374615,0.367924007925648
6.91595448845343e-05,1.38112325184974,1.01415756111268,0.366965690737058
7.12552886689141e-05,1.38057711902291,1.01456716073281,0.3660099582901
7.33510324532939e-05,1.38003245899912,1.01497565575065,0.365056803248476
7.54467762376737e-05,1.37948926759898,1.01538304930076,0.364106218298224
7.75425200220536e-05,1.37894754065579,1.01578934450815,0.36315819614764
7.96382638064334e-05,1.37840727401554,1.01619454448834,0.362212729527203
8.17340075908132e-05,1.37786846353685,1.01659865234735,0.361269811189503
8.3829751375193e-05,1.37733110509095,1.01700167118178,0.36032943390917
8.59254951595729e-05,1.37679519456159,1.0174036040788,0.359391590482793
8.80212389439527e-05,1.37626072784505,1.0178044541162,0.358456273728856
9.01169827283325e-05,1.37572770085008,1.01820422436242,0.357523476487659
9.22127265127124e-05,1.37519610949785,1.0186029178766,0.356593191621248
9.43084702970922e-05,1.3746659497219,1.01900053770856,0.355665412013342
9.6404214081472e-05,1.37413721746814,1.01939708689888,0.354740130569262
9.84999578658518e-05,1.37360990869477,1.01979256847891,0.353817340215857
0.000100595701650232,1.37308401937224,1.02018698547081,0.352897033901436
0.000102691445434611,1.37255954548325,1.02058034088755,0.351979204595695
0.000104787189218991,1.37203648302265,1.020972637733,0.351063845289646
0.000106882933003371,1.37151482799745,1.0213638790019,0.350150948995545
0.000108978676787751,1.37099457642675,1.02175406767992,0.349240508746826
0.000111074420572131,1.37047572434172,1.0221432067437,0.348332517598025
0.000113170164356511,1.36995826778554,1.02253129916083,0.347426968624716
0.00011526590814089,1.36944220281338,1.02291834788995,0.346523854923436
0.00011736165192527,1.36892752549235,1.02330435588072,0.345623169611621
0.00011945739570965,1.36841423190144,1.02368932607391,0.344724905827532
0.00012155313949403,1.36790231813153,1.02407326140134,0.34382905673019
0.00012364888327841,1.36739178028531,1.024456164786,0.342935615499303
0.00012574462706279,1.36688261447725,1.02483803914205,0.342044575335204
0.000127840370847169,1.36637481683358,1.0252188873748,0.341155929458778
0.000129936114631549,1.36586838349222,1.02559871238082,0.340269671111394
0.000132031858415929,1.36536331060276,1.02597751704792,0.33938579355484
0.000134127602200309,1.36485959432642,1.02635530425517,0.338504290071256
0.000136223345984689,1.36435723083603,1.02673207687296,0.337625153963062
0.000138319089769069,1.36385621631593,1.02710783776303,0.3367483785529
0.000140414833553448,1.36335654696202,1.02748258977846,0.335873957183557
0.000142510577337828,1.36285821898165,1.02785633576374,0.335001883217906
0.000144606321122208,1.36236122859361,1.02822907855477,0.334132150038839
0.000146702064906588,1.3618655720281,1.02860082097891,0.333264751049195
0.000148797808690968,1.36137124552668,1.02897156585497,0.332399679671706
0.000150893552475347,1.36087824534223,1.02934131599331,0.331536929348918
0.000152989296259727,1.36038656773892,1.02971007419579,0.330676493543138
0.000155085040044107,1.35989620899219,1.03007784325583,0.329818365736359
0.000157180783828487,1.35940716538868,1.03044462595847,0.328962539430205
0.000159276527612867,1.35891943322619,1.03081042508034,0.328109008145856
0.000161372271397247,1.3584330088137,1.0311752433897,0.327257765423995
0.000163468015181626,1.35794788847126,1.03153908364653,0.326408804824735
0.000165563758966006,1.35746406853002,1.03190194860246,0.325562119927558
0.000167659502750386,1.35698154533213,1.03226384100088,0.324717704331255
0.000169755246534766,1.35650031523076,1.03262476357691,0.323875551653859
0.000171850990319146,1.35602037459003,1.03298471905745,0.32303565553258
0.000173946734103526,1.35554171978499,1.03334371016124,0.322198009623749
0.000176042477887905,1.35506434720156,1.03370173959881,0.32136260760275
0.000178138221672285,1.35458825323653,1.03405881007258,0.320529443163958
0.000180233965456665,1.35411343429752,1.03441492427684,0.319698510020679
0.000182329709241045,1.35363988680289,1.03477008489781,0.318869801905088
0.000184425453025425,1.35316760718179,1.03512429461363,0.318043312568164
0.000186521196809805,1.35269659187406,1.03547755609443,0.317219035779632
0.000188616940594184,1.35222683733022,1.03582987200231,0.316396965327902
0.000190712684378564,1.35175834001142,1.03618124499141,0.315577095020005
0.000192808428162944,1.35129109638943,1.0365316777079,0.314759418681533
0.000194904171947324,1.3508251029466,1.03688117279002,0.313943930156583
0.000196999915731704,1.35036035617581,1.03722973286812,0.313130623307689
0.000199095659516084,1.34989685258042,1.03757736056466,0.312319492015769
0.000201191403300463,1.3494345886743,1.03792405849425,0.311510530180058
0.000203287147084843,1.34897356098173,1.03826982926368,0.310703731718057
0.000205382890869223,1.34851376603739,1.03861467547193,0.309899090565463
0.000207478634653603,1.34805520038634,1.03895859971022,0.309096600676122
0.000209574378437983,1.34759786058396,1.039301604562,0.308296256021957
0.000211670122222362,1.34714174319594,1.03964369260302,0.30749805059292
0.000213765866006742,1.34668684479823,1.0399848664013,0.306701978396928
0.000215861609791122,1.34623316197701,1.04032512851721,0.305908033459803
0.000217957353575502,1.34578069132868,1.04066448150346,0.305116209825219
0.000220053097359882,1.34532942945978,1.04100292790514,0.30432650155464
0.000222148841144262,1.34487937298699,1.04134047025973,0.303538902727264
0.000224244584928641,1.34443051853711,1.04167711109714,0.302753407439964
0.000226340328713021,1.34398286274697,1.04201285293974,0.301970009807233
0.000228436072497401,1.34353640226348,1.04234769830236,0.301188703961124
0.000230531816281781,1.34309113374352,1.04268164969233,0.300409484051194
0.000232627560066161,1.34264705385395,1.04301470960951,0.299632344244448
0.000234723303850541,1.34220415927157,1.04334688054629,0.298857278725284
0.00023681904763492,1.34176244668309,1.04367816498766,0.298084281695432
0.0002389147914193,1.34132191278507,1.04400856541117,0.297313347373901
0.00024101053520368,1.34088255428394,1.04433808428702,0.296544469996924
0.00024310627898806,1.34044436789592,1.04466672407803,0.295777643817898
0.00024520202277244,1.34000735034703,1.0449944872397,0.295012863107335
0.000247297766556819,1.33957149837301,1.04532137622021,0.2942501221528
0.000249393510341199,1.33913680871933,1.04564739346047,0.29348941525886
0.000251489254125579,1.33870327814114,1.04597254139411,0.292730736747026
0.000253584997909959,1.33827090340324,1.04629682244754,0.291974080955704
0.000255680741694339,1.33783968128006,1.04662023903993,0.291219442240132
0.000257776485478719,1.3374096085556,1.04694279358327,0.290466814972333
0.000259872229263098,1.33698068202344,1.04726448848239,0.289716193541055
0.000261967973047478,1.33655289848668,1.04758532613496,0.288967572351724
0.000264063716831858,1.33612625475791,1.04790530893153,0.288220945826382
0.000266159460616238,1.3357007476592,1.04822443925556,0.28747630840364
0.000268255204400618,1.33527637402205,1.04854271948343,0.286733654538622
0.000270350948184998,1.33485313068736,1.04886015198445,0.285992978702911
0.000272446691969377,1.33443101450541,1.04917673912091,0.285254275384496
0.000274542435753757,1.33401002233582,1.0494924832481,0.284517539087722
0.000276638179538137,1.33359015104754,1.04980738671431,0.283782764333235
0.000278733923322517,1.3331713975188,1.05012145186087,0.283049945657929
0.000280829667106897,1.33275375863706,1.05043468102217,0.282319077614894
0.000282925410891277,1.33233723129905,1.05074707652568,0.281590154773367
0.000285021154675656,1.33192181241065,1.05105864069198,0.280863171718675
0.000287116898460036,1.33150749888694,1.05136937583476,0.280138123052187
0.000289212642244416,1.33109428765213,1.05167928426087,0.279415003391262
0.000291308386028796,1.33068217563952,1.05198836827032,0.278693807369196
0.000293404129813176,1.33027115979151,1.05229663015633,0.277974529635171
0.000295499873597555,1.32986123705953,1.05260407220532,0.277257164854207
0.000297595617381935,1.32945240440404,1.05291069669693,0.276541707707107
0.000299691361166315,1.3290446587945,1.05321650590409,0.27582815289041
0.000301787104950695,1.32863799720931,1.05352150209298,0.275116495116337
0.000303882848735075,1.32823241663583,1.05382568752309,0.274406729112744
0.000305978592519455,1.3278279140703,1.05412906444723,0.27369884962307
0.000308074336303834,1.32742448651786,1.05443163511157,0.272992851406289
0.000310170080088214,1.32702213099247,1.05473340175561,0.272288729236856
0.000312265823872594,1.32662084451693,1.05503436661227,0.271586477904662
0.000314361567656974,1.32622062412283,1.05533453190784,0.270886092214983
0.000316457311441354,1.32582146685051,1.05563389986208,0.270187566988431
0.000318553055225734,1.32542336974907,1.05593247268816,0.269490897060903
0.000320648799010113,1.32502632987628,1.05623025259275,0.268796077283535
0.000322744542794493,1.32463034429864,1.05652724177598,0.268103102522652
0.000324840286578873,1.32423541009125,1.05682344243153,0.267411967659719
0.000326936030363253,1.32384152433786,1.05711885674657,0.266722667591293
0.000329031774147633,1.32344868413082,1.05741348690185,0.266035197228976
0.000331127517932013,1.32305688657104,1.05770733507168,0.265349551499365
0.000333223261716392,1.32266612876798,1.05800040342398,0.264665725344005
0.000335319005500772,1.3222764078396,1.05829269412026,0.263983713719342
0.000337414749285152,1.32188772091236,1.05858420931569,0.263303511596674
0.000339510493069532,1.32150006512118,1.05887495115907,0.262625113962106
0.000341606236853912,1.32111343760941,1.05916492179291,0.2619485158165
0.000343701980638292,1.32072783552879,1.05945412335336,0.26127371217543
0.000345797724422671,1.32034325603948,1.05974255797035,0.260600698069133
0.000347893468207051,1.31995969630996,1.06003022776749,0.259929468542467
0.000349989211991431,1.31957715351704,1.06031713486218,0.259260018654858
0.000352084955775811,1.31919562484584,1.06060328136558,0.258592343480258
0.000354180699560191,1.31881510748975,1.06088866938265,0.257926438107098
0.00035627644334457,1.3184355986504,1.06117330101216,0.257262297638242
0.00035837218712895,1.31805709553766,1.06145717834672,0.256599917190941
0.00036046793091333,1.31767959536957,1.06174030347278,0.255939291896784
0.00036256367469771,1.31730309537235,1.06202267847069,0.25528041690166
0.00036465941848209,1.31692759278038,1.06230430541467,0.254623287365706
0.00036675516226647,1.31655308483613,1.06258518637286,0.253967898463264
0.000368850906050849,1.31617956879017,1.06286532340733,0.253314245382834
0.000370946649835229,1.31580704190114,1.0631447185741,0.252662323327034
0.000373042393619609,1.31543550143572,1.06342337392317,0.252012127512551
0.000375138137403989,1.3150649446686,1.06370129149851,0.251363653170096
0.000377233881188369,1.31469536888247,1.06397847333811,0.250716895544363
0.000379329624972749,1.31432677136796,1.06425492147398,0.250071849893982
0.000381425368757128,1.31395914942368,1.0645306379322,0.249428511491476
0.000383521112541508,1.3135925003561,1.06480562473288,0.248786875623216
0.000385616856325888,1.31322682147962,1.06507988389024,0.248146937589378
0.000387712600110268,1.31286211011649,1.06535341741259,0.247508692703899
0.000389808343894648,1.31249836359679,1.06562622730236,0.246872136294433
0.000391904087679027,1.31213557925844,1.06589831555613,0.246237263702311
0.000393999831463407,1.31177375444711,1.06616968416462,0.245604070282491
0.000396095575247787,1.31141288651627,1.06644033511275,0.244972551403521
0.000398191319032167,1.31105297282711,1.06671027037962,0.244342702447494
0.000400287062816547,1.31069401074855,1.06697949193854,0.243714518810004
0.000402382806600927,1.31033599765718,1.06724800175707,0.243087995900107
0.000404478550385306,1.30997893093727,1.067515801797,0.242463129140272
0.000406574294169686,1.30962280798074,1.0677828940144,0.241839913966348
