t,mass_model,E_model,mass_maxwell,E_maxwell
0,0,0,0,0
2.70710629606336e-05,0,8.88178419700125e-16,0,4.44089209850063e-16
5.41421259212672e-05,0,1.33226762955019e-15,0,4.44089209850063e-16
8.12131888819009e-05,0,2.22044604925031e-15,0,8.88178419700125e-16
0.000108284251842534,0,3.10862446895044e-15,0,1.33226762955019e-15
0.000135355314803168,0,3.5527136788005e-15,0,1.33226762955019e-15
0.000162426377763802,0,3.99680288865056e-15,0,1.33226762955019e-15
0.000189497440724435,0,4.88498130835069e-15,0,1.77635683940025e-15
0.000216568503685069,0,5.32907051820075e-15,0,2.22044604925031e-15
0.000243639566645703,0,6.21724893790088e-15,0,2.22044604925031e-15
0.000270710629606336,0,6.66133814775094e-15,0,2.22044604925031e-15
0.00029778169256697,0,7.54951656745106e-15,0,2.66453525910038e-15
0.000324852755527603,0,7.99360577730113e-15,0,3.10862446895044e-15
0.000351923818488237,0,8.88178419700125e-15,0,3.10862446895044e-15
0.000378994881448871,0,9.32587340685131e-15,0,3.5527136788005e-15
0.000406065944409504,0,1.02140518265514e-14,0,3.99680288865056e-15
0.000433137007370138,0,1.06581410364015e-14,0,3.99680288865056e-15
0.000460208070330772,0,1.11022302462516e-14,0,3.99680288865056e-15
0.000487279133291405,0,1.19904086659517e-14,0,4.44089209850063e-15
0.000514350196252039,0,1.24344978758018e-14,0,4.88498130835069e-15
0.000541421259212672,0,1.28785870856518e-14,0,4.88498130835069e-15
0.000568492322173306,0,1.37667655053519e-14,0,4.88498130835069e-15
0.00059556338513394,0,1.46549439250521e-14,0,5.32907051820075e-15
0.000622634448094573,0,1.50990331349021e-14,0,5.77315972805081e-15
0.000649705511055207,0,1.55431223447522e-14,0,5.77315972805081e-15
0.000676776574015841,0,1.64313007644523e-14,0,5.77315972805081e-15
0.000703847636976474,0,1.68753899743024e-14,0,5.77315972805081e-15
0.000730918699937108,0,1.73194791841524e-14,0,6.66133814775094e-15
0.000757989762897741,0,1.82076576038526e-14,0,6.66133814775094e-15
0.000785060825858375,0,1.90958360235527e-14,0,7.105427357601e-15
0.000812131888819009,0,1.95399252334028e-14,0,7.105427357601e-15
0.000839202951779642,0,1.99840144432528e-14,0,7.54951656745106e-15
