t,mass_model,E_model,mass_maxwell,E_maxwell
0,0,0,0,0
2.70710629606396e-05,0,8.88178419700125e-16,0,8.88178419700125e-16
5.41421259212791e-05,0,1.33226762955019e-15,0,8.88178419700125e-16
8.12131888819187e-05,0,2.22044604925031e-15,0,8.88178419700125e-16
0.000108284251842558,0,2.66453525910038e-15,0,1.33226762955019e-15
0.000135355314803198,0,3.5527136788005e-15,0,1.77635683940025e-15
0.000162426377763837,0,3.5527136788005e-15,0,1.77635683940025e-15
0.000189497440724477,0,4.44089209850063e-15,0,2.22044604925031e-15
0.000216568503685116,0,5.32907051820075e-15,0,2.66453525910038e-15
0.000243639566645756,0,5.77315972805081e-15,0,2.66453525910038e-15
0.000270710629606396,0,6.21724893790088e-15,0,3.10862446895044e-15
0.000297781692567035,0,7.105427357601e-15,0,3.5527136788005e-15
0.000324852755527675,0,7.99360577730113e-15,0,3.5527136788005e-15
0.000351923818488314,0,8.43769498715119e-15,0,3.5527136788005e-15
0.000378994881448954,0,8.88178419700125e-15,0,4.44089209850063e-15
0.000406065944409593,0,9.32587340685131e-15,0,4.44089209850063e-15
0.000433137007370233,0,9.76996261670138e-15,0,4.44089209850063e-15
0.000460208070330872,0,1.06581410364015e-14,0,5.32907051820075e-15
0.000487279133291512,0,1.15463194561016e-14,0,5.32907051820075e-15
0.000514350196252151,0,1.15463194561016e-14,0,5.32907051820075e-15
0.000541421259212791,0,1.24344978758018e-14,0,5.77315972805081e-15
0.000568492322173431,0,1.33226762955019e-14,0,6.21724893790088e-15
0.00059556338513407,0,1.33226762955019e-14,0,6.21724893790088e-15
0.00062263444809471,0,1.4210854715202e-14,0,6.66133814775094e-15
0.000649705511055349,0,1.46549439250521e-14,0,7.105427357601e-15
0.000676776574015989,0,1.55431223447522e-14,0,7.54951656745106e-15
0.000703847636976628,0,1.59872115546023e-14,0,7.54951656745106e-15
0.000730918699937268,0,1.68753899743024e-14,0,7.99360577730113e-15
0.000757989762897907,0,1.68753899743024e-14,0,7.99360577730113e-15
0.000785060825858547,0,1.77635683940025e-14,0,8.43769498715119e-15
0.000812131888819187,0,1.82076576038526e-14,0,8.43769498715119e-15
0.000839202951779826,0,1.86517468137026e-14,0,8.88178419700125e-15
0.000866274014740466,0,1.95399252334028e-14,0,9.32587340685131e-15
0.000893345077701105,0,1.99840144432528e-14,0,9.76996261670138e-15
0.000920416140661745,0,2.04281036531029e-14,0,9.76996261670138e-15
0.000947487203622384,0,2.1316282072803e-14,0,9.76996261670138e-15
0.000974558266583024,0,2.1316282072803e-14,0,1.06581410364015e-14
0.00100162932954366,0,2.22044604925031e-14,0,1.06581410364015e-14
0.0010287003925043,0,2.26485497023532e-14,0,1.11022302462516e-14
0.00105577145546494,0,2.35367281220533e-14,0,1.11022302462516e-14
0.00108284251842558,0,2.39808173319034e-14,0,1.15463194561016e-14
0.00110991358138622,0,2.48689957516035e-14,0,1.15463194561016e-14
0.00113698464434686,0,2.53130849614536e-14,0,1.19904086659517e-14
0.0011640557073075,0,2.57571741713036e-14,0,1.24344978758018e-14
0.00119112677026814,0,2.66453525910038e-14,0,1.24344978758018e-14
0.00121819783322878,0,2.66453525910038e-14,0,1.28785870856518e-14
0.00124526889618942,0,2.75335310107039e-14,0,1.33226762955019e-14
0.00127233995915006,0,2.75335310107039e-14,0,1.33226762955019e-14
0.0012994110221107,0,2.8421709430404e-14,0,1.33226762955019e-14
0.00132648208507134,0,2.93098878501041e-14,0,1.4210854715202e-14
0.00135355314803198,0,2.97539770599542e-14,0,1.4210854715202e-14
0.00138062421099262,0,3.01980662698043e-14,0,1.4210854715202e-14
0.00140769527395326,0,3.10862446895044e-14,0,1.4210854715202e-14
0.0014347663369139,0,3.15303338993544e-14,0,1.50990331349021e-14
0.00146183739987454,0,3.19744231092045e-14,0,1.50990331349021e-14
0.00148890846283518,0,3.24185123190546e-14,0,1.55431223447522e-14
0.00151597952579581,0,3.28626015289046e-14,0,1.59872115546023e-14
0.00154305058875645,0,3.37507799486048e-14,0,1.59872115546023e-14
0.00157012165171709,0,3.37507799486048e-14,0,1.59872115546023e-14
0.00159719271467773,0,3.46389583683049e-14,0,1.64313007644523e-14
0.00162426377763837,0,3.5527136788005e-14,0,1.64313007644523e-14
0.00165133484059901,0,3.59712259978551e-14,0,1.68753899743024e-14
0.00167840590355965,0,3.64153152077051e-14,0,1.73194791841524e-14
0.00170547696652029,0,3.73034936274053e-14,0,1.73194791841524e-14
0.00173254802948093,0,3.73034936274053e-14,0,1.77635683940025e-14
0.00175961909244157,0,3.81916720471054e-14,0,1.77635683940025e-14
0.00178669015540221,0,3.81916720471054e-14,0,1.82076576038526e-14
0.00181376121836285,0,3.90798504668055e-14,0,1.86517468137026e-14
0.00184083228132349,0,3.95239396766556e-14,0,1.86517468137026e-14
0.00186790334428413,0,3.99680288865056e-14,0,1.90958360235527e-14
0.00189497440724477,0,4.08562073062058e-14,0,1.90958360235527e-14
0.00192204547020541,0,4.13002965160558e-14,0,1.95399252334028e-14
0.00194911653316605,0,4.17443857259059e-14,0,1.99840144432528e-14
0.00197618759612669,0,4.17443857259059e-14,0,1.99840144432528e-14
0.00200325865908733,0,4.2632564145606e-14,0,2.04281036531029e-14
