t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0,1.33333333333333,0.999999999999995,0.33333333333334,1.33333333333333,0.999999999999995,0.33333333333334,1.33333333333333,0.999999999999995,0.33333333333334,1.33333333333333,0.999999999999995,0.33333333333334
2.70710629606392e-05,1.33324725934915,1.00012911097627,0.333118148372873,1.33316124246557,1.00025813630164,0.332903106163934,1.33307528268136,1.00038707597796,0.332688206703398,1.33298937999525,1.00051593000711,0.33247344998814
5.41421259212785e-05,1.33316124221922,1.00025813667117,0.332903105548052,1.33298937927449,1.00051593108826,0.332473448186237,1.3328177442611,1.00077338360834,0.332044360652763,1.33264633694119,1.00103049458821,0.331615842352979
8.12131888819177e-05,1.33307528190474,1.00038707714289,0.332688204761848,1.33281774344738,1.00077338482892,0.332044358618464,1.33256071701657,1.00115892447514,0.331401792541436,1.33230420166921,1.00154369749618,0.330760504173024
0.000108284251842557,1.33298937836692,1.00051593244962,0.3324734459173,1.33264633467198,1.00103049799203,0.331615836679955,1.33230419989406,1.00154370015891,0.330760499735144,1.33196297168463,1.00205554247305,0.32990742921158
0.000135355314803196,1.332903531567,1.00064470264949,0.332258828917515,1.33247515263647,1.00128727104529,0.331187881591173,1.33204819184213,1.0019277122368,0.330120479605332,1.33162264450001,1.00256603324998,0.329056611250029
0.000162426377763835,1.33281774146626,1.0007733878006,0.332044353665666,1.33230419702948,1.00154370445578,0.330760492573703,1.33179269181166,1.00231096228251,0.329481729529147,1.33128321763511,1.00307517354733,0.328208044087778
0.000189497440724475,1.332732008026,1.000901987961,0.331830020064994,1.3321334675401,1.00179979868985,0.330333668850248,1.33153769875577,1.00269345186635,0.328844246889423,1.33094468861688,1.00358296707468,0.327361721542198
0.000216568503685114,1.33264633120752,1.00103050318871,0.331615828018809,1.33196296385785,1.00205555421322,0.329907409644627,1.33128321162987,1.0030751825552,0.328208029074671,1.33060705497943,1.00408941753086,0.326517637448571
0.000243639566645753,1.33256071097219,1.00115893354171,0.331401777430486,1.33179268567271,1.00231097149093,0.329481714181779,1.33102922939162,1.00345615591256,0.327573073479065,1.33027031426401,1.00459452860398,0.325675785660035
0.000270710629606392,1.33247514728139,1.00128727907792,0.331187868203468,1.3316226326751,1.00256605098735,0.329056581687755,1.33077575100097,1.00383637349854,0.326939377502426,1.32993446401901,1.00509830397148,0.324836160047525
0.000297781692567032,1.3323896400965,1.00141553985524,0.330974100241266,1.33145280455589,1.00282079316617,0.328632011389718,1.33052277542008,1.00421583686987,0.326306938550215,1.32959950179989,1.00560074730017,0.323998754499721
0.000324852755527671,1.33230418937898,1.00154371593152,0.330760473447457,1.33128320100638,1.00307519849043,0.328208002515943,1.3302703016134,1.00459454757989,0.325675754033513,1.3292654251692,1.0061018622462,0.323163562922992
