t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0,1.33333333333333,0.999999999999995,0.33333333333334,1.33333333333333,0.999999999999995,0.33333333333334,1.33333333333333,0.999999999999995,0.33333333333334,1.33333333333333,0.999999999999995,0.33333333333334
2.70710629606336e-05,1.33324725934915,1.00012911097627,0.333118148372873,1.33316124246557,1.00025813630164,0.332903106163934,1.33307528268136,1.00038707597796,0.332688206703398,1.33298937999525,1.00051593000711,0.33247344998814
5.41421259212672e-05,1.33316124221922,1.00025813667117,0.332903105548052,1.33298937927449,1.00051593108826,0.332473448186237,1.3328177442611,1.00077338360834,0.332044360652764,1.33264633694119,1.00103049458821,0.331615842352979
8.12131888819009e-05,1.33307528190474,1.00038707714289,0.332688204761848,1.33281774344738,1.00077338482892,0.332044358618464,1.33256071701657,1.00115892447514,0.331401792541436,1.33230420166921,1.00154369749618,0.330760504173024
0.000108284251842534,1.33298937836692,1.00051593244962,0.3324734459173,1.33264633467198,1.00103049799203,0.331615836679955,1.33230419989406,1.00154370015891,0.330760499735144,1.33196297168463,1.00205554247305,0.32990742921158
0.000135355314803168,1.332903531567,1.00064470264949,0.332258828917515,1.33247515263647,1.00128727104529,0.331187881591174,1.33204819184213,1.0019277122368,0.330120479605332,1.33162264450001,1.00256603324998,0.32905661125003
0.000162426377763802,1.33281774146626,1.0007733878006,0.332044353665666,1.33230419702948,1.00154370445578,0.330760492573704,1.33179269181166,1.00231096228251,0.329481729529147,1.33128321763511,1.00307517354733,0.328208044087778
0.000189497440724435,1.332732008026,1.000901987961,0.331830020064994,1.3321334675401,1.00179979868985,0.330333668850248,1.33153769875577,1.00269345186634,0.328844246889423,1.33094468861688,1.00358296707468,0.327361721542199
0.000216568503685069,1.33264633120752,1.00103050318871,0.331615828018809,1.33196296385785,1.00205555421322,0.329907409644628,1.33128321162987,1.00307518255519,0.328208029074671,1.33060705497943,1.00408941753085,0.326517637448572
0.000243639566645703,1.33256071097219,1.00115893354171,0.331401777430486,1.33179268567271,1.00231097149093,0.32948171418178,1.33102922939162,1.00345615591256,0.327573073479065,1.33027031426401,1.00459452860397,0.325675785660036
0.000270710629606336,1.33247514728139,1.00128727907792,0.331187868203468,1.3316226326751,1.00256605098734,0.329056581687756,1.33077575100097,1.00383637349854,0.326939377502427,1.32993446401901,1.00509830397148,0.324836160047526
0.00029778169256697,1.3323896400965,1.00141553985524,0.330974100241266,1.33145280455588,1.00282079316617,0.328632011389719,1.33052277542008,1.00421583686987,0.326306938550216,1.32959950179988,1.00560074730016,0.323998754499722
0.000324852755527603,1.33230418937898,1.00154371593152,0.330760473447457,1.33128320100637,1.00307519849043,0.328208002515944,1.3302703016134,1.00459454757989,0.325675754033514,1.32926542516919,1.0061018622462,0.323163562922992
0.000351923818488237,1.33221879509027,1.00167180736459,0.330546987725686,1.33111382171832,1.00332926742251,0.327784554295815,1.3300183285476,1.00497250717859,0.325045821369015,1.32893223169653,1.00660165245519,0.322330579241338
0.000378994881448871,1.33213345719186,1.0017998142122,0.330333642979664,1.33094466638393,1.0035830004241,0.327361665959824,1.3297668551916,1.00534971721259,0.324417137979008,1.32859991895853,1.00710012156219,0.321499797396339
0.000406065944409504,1.33204817564527,1.0019277365321,0.33012043911317,1.33077573469582,1.00383639795626,0.326939336739568,1.32951588051654,1.00572617922517,0.32378970129137,1.32826848453883,1.00759727319174,0.320671211347098
0.000433137007370138,1.33196295041202,1.00205557438197,0.329907376030051,1.3306070263471,1.00408946047935,0.326517565867749,1.32926540349581,1.00610189475627,0.323163508739546,1.32793792602807,1.00809311095788,0.31984481507019
0.000460208070330772,1.33187778145368,1.00218332781947,0.329694453634218,1.33043854103127,1.00434218845309,0.326096352578173,1.32901542310501,1.00647686534247,0.322538557762541,1.32760824102384,1.00858763846423,0.319020602559603
0.000487279133291405,1.33179266873186,1.00231099690221,0.329481671829652,1.33027027844229,1.00459458233655,0.325675696105744,1.32876593832196,1.00685109251705,0.321914845804907,1.32727942713067,1.00908085930398,0.318198567826684
0.000514350196252039,1.33170761220816,1.00243858168776,0.329269030520399,1.33010223827458,1.00484664258812,0.325255595686467,1.32851694812669,1.00722457780996,0.321292370316728,1.32695148196003,1.00957277705994,0.317378704900092
0.000541421259212672,1.33162261184423,1.00256608223365,0.329056529610572,1.32993442022297,1.00509836966553,0.324836050557446,1.32826845150144,1.00759732274783,0.320671128753609,1.32662440313029,1.01006339530455,0.316561007825736
0.000568492322173306,1.33153766760174,1.00269349859739,0.328844169004352,1.32976682398275,1.00534976402587,0.32441705995688,1.32802044743066,1.007969328854,0.320051118576662,1.32629818826668,1.01055271759996,0.315745470666725
0.00059556338513394,1.33145277944239,1.00282083083641,0.328631948605985,1.32959944924962,1.00560082612556,0.323998623124061,1.32777293490099,1.0083405976485,0.319432337252495,1.32597283500132,1.011040747498,0.314932087503316
0.000622634448094573,1.33136794732791,1.00294807900813,0.328419868319785,1.32943229571975,1.00585155642037,0.323580739299376,1.32752591290127,1.00871113064808,0.318814782253197,1.32564834097314,1.01152748854028,0.314120852432857
0.000649705511055207,1.33128317122005,1.00307524316992,0.328207928050132,1.32926536308972,1.00610195536541,0.323163407724302,1.32727938042253,1.0090809293662,0.318198451056329,1.32532470382789,1.01201294425815,0.313311759569739
0.000676776574015841,1.33119845108059,1.00320232337911,0.327996127701474,1.32909865105656,1.00635202341515,0.322746627641405,1.32703333645796,1.00944999531305,0.317583341144906,1.32500192121813,1.01249711817279,0.312504803045339
0.000703847636976474,1.33111378687133,1.003329319693,0.327784467178324,1.32893215931773,1.00660176102339,0.322330398294342,1.32678778000295,1.00981832999556,0.31696945000739,1.32467999080318,1.01298001379521,0.311699977007968
0.000730918699937108,1.3310291785541,1.00345623216884,0.327572946385261,1.32876588757114,1.00685116864328,0.321914718927852,1.32654271005506,1.01018593491739,0.316356775137673,1.32435891024912,1.0134616346263,0.310897275622822
0.000757989762897741,1.33094462609077,1.00358306086384,0.327361565226934,1.3285998355151,1.00710024672734,0.321499588787762,1.32629812561402,1.01055281157895,0.315745314035068,1.32403867722876,1.01394198415684,0.310096693071923
0.000785060825858375,1.33086012944322,1.00370980583516,0.327150323608054,1.32843400284839,1.00734899572741,0.32108500712098,1.32605402568171,1.01091896147742,0.315135064204294,1.32371928942162,1.01442106586755,0.309298223554074
0.000812131888819009,1.33077568857336,1.00383646713996,0.3269392214334,1.32826838927019,1.0075974160947,0.320670973175497,1.32581040926218,1.01128438610671,0.314526023155465,1.32340074451391,1.01489888322911,0.308501861284805
0.000839202951779642,1.33069130344312,1.0039630448353,0.326728258607821,1.32810299448015,1.00784550827977,0.320257486200382,1.32556727536162,1.01164908695755,0.313918188404077,1.32308304019852,1.0153754397022,0.307707600496317
0.000866274014740276,1.33060697401449,1.00408953897826,0.326517435036226,1.32793781817831,1.00809327273252,0.319844545445784,1.32532462298839,1.0120130655174,0.313311557470995,1.32276617417497,1.01585073873753,0.306915435437436
0.00089334507770091,1.33052270024943,1.00421594962584,0.326306750623595,1.32777286006517,1.00834070990224,0.319432150162928,1.32508245115297,1.01237632327053,0.312706127882443,1.32245014414941,1.01632478377586,0.306125360373559
0.000920416140661543,1.33043848210999,1.00434227683501,0.326096205274972,1.32760811984164,1.00858782023753,0.319020299604113,1.32484075886799,1.012738861698,0.312101897169989,1.32213494783463,1.01679757824803,0.305337369586601
0.000947487203622177,1.33035431955818,1.00446852066272,0.325885798895469,1.32744359720908,1.00883460418637,0.318608993022712,1.32459954514821,1.01310068227767,0.311498862870533,1.32182058294997,1.01726912557502,0.304551457374949
0.00097455826658281,1.3302702125561,1.00459468116584,0.325675531390262,1.32727929186926,1.00908106219609,0.318198229673171,1.32435880901051,1.01346178648421,0.310897022526296,1.32150704722135,1.01773942916795,0.303767618053407
0.00100162932954344,1.33018616106583,1.00472075840124,0.325465402664595,1.3271152035244,1.00932719471339,0.317788008811005,1.32411854947392,1.01382217578911,0.310296373684809,1.32119433838125,1.0182084924281,0.302985845953146
0.00102870039250408,1.33010216504951,1.00484675242573,0.325255412623778,1.32695133187711,1.00957300218432,0.317378329692797,1.32387876555955,1.01418185166065,0.309696913898896,1.32088245416865,1.018676318747,0.302206135421654
0.00105577145546471,1.33001822446927,1.00497266329609,0.325045561173185,1.32678767663047,1.00981848505428,0.316969191576197,1.32363945629066,1.01454081556399,0.309098640726666,1.32057139232906,1.01914291150638,0.301428480822685
0.00108284251842534,1.3299343392873,1.00509849106904,0.324835848218259,1.32662423748796,1.01006364376804,0.316560593719922,1.32340062069259,1.01489906896109,0.308501551731502,1.32026115061447,1.01960827407826,0.300652876536211
0.00110991358138598,1.3298505094658,1.00522423580129,0.324626273664506,1.32646101415349,1.01030847876974,0.316152535383751,1.32316225779281,1.01525661331077,0.307905644482043,1.31995172678334,1.02007240982497,0.299879316958369
0.00113698464434661,1.329766734967,1.0053498975495,0.3244168374175,1.3262980063314,1.01055299050288,0.315745015828527,1.32292436662086,1.01561345006868,0.307310916552177,1.31964311860055,1.02053532209914,0.299107796501412
0.00116405570730725,1.32968301575315,1.00547547637027,0.324207539382881,1.32613521372645,1.0107971794103,0.315338034316151,1.3226869462084,1.01596958068737,0.306717365521029,1.31933532383745,1.02099701424379,0.29833830959366
0.00119112677026788,1.32959935178654,1.00560097232018,0.323998379466354,1.32597263604383,1.01104104593424,0.314931590109585,1.32244999558917,1.01632500661622,0.306124988972944,1.31902834027177,1.02145748959232,0.297570850679452
0.00121819783322851,1.32951574302947,1.00572638545578,0.323789357573689,1.32581027298913,1.01128459051628,0.314525682472849,1.32221351379898,1.0166797293015,0.305533784497483,1.31872216568762,1.02191675146853,0.296805414219092
0.00124526889618915,1.32943218944428,1.00585171583356,0.323580473610722,1.3256481242684,1.01152781359738,0.314120310671016,1.32197749987575,1.01703375018635,0.304943749689401,1.31841679787551,1.0223748031867,0.296041994688804
0.00127233995914978,1.32934869099334,1.00597696350998,0.323371727483357,1.32548618958808,1.01177071561786,0.313715473970216,1.32174195285945,1.0173870707108,0.304354882148645,1.31811223463226,1.02283164805158,0.295280586580683
0.00129941102211041,1.32926524763902,1.00610212854146,0.323163119097562,1.32532446865504,1.01201329701741,0.31331117163763,1.32150687179212,1.01773969231179,0.303767179480336,1.31780847376104,1.0232872893584,0.294521184402642
0.00132648208507105,1.32918185934374,1.00622721098437,0.32295464835937,1.32516296117659,1.0122555582351,0.312907402941492,1.32127225571789,1.01809161642313,0.303180639294759,1.31750551307133,1.02374173039297,0.293763782678368
0.00135355314803168,1.32909852606995,1.00635221089507,0.32274631517488,1.32500166686043,1.01249749970934,0.312504167151083,1.32103810368293,1.01844284447558,0.30259525920735,1.31720335037889,1.02419497443162,0.29300837594727
0.00138062421099231,1.3290152477801,1.00647712832984,0.322538119450258,1.32484058541469,1.01273912187795,0.312101463536734,1.32080441473546,1.01879337789678,0.302011036838686,1.31690198350576,1.02464702474132,0.292254958764435
0.00140769527395295,1.32893202443669,1.00660196334495,0.322330061091734,1.32467971654792,1.0129804251781,0.311699291369822,1.32057118792578,1.01914321811131,0.301427969814472,1.31660141028022,1.02509788457964,0.291503525700574
0.00143476633691358,1.32884885600224,1.00672671599663,0.322122140005603,1.3245190599691,1.01322141004633,0.311297649922768,1.3203384223062,1.01949236654067,0.30084605576553,1.31630162853678,1.0255475571948,0.290754071341977
0.00146183739987422,1.32876574243929,1.00685138634106,0.321914356098228,1.32435861538761,1.01346207691857,0.310896538469037,1.3201061169311,1.01984082460332,0.300265292327786,1.31600263611617,1.0259960458257,0.290006590290468
0.00148890846283485,1.32868268371041,1.00697597443437,0.321706709276034,1.32419838251325,1.01370242623011,0.310495956283134,1.31987427085689,1.02018859371463,0.299685677142259,1.31570443086533,1.02644335370197,0.289261077163352
0.00151597952579548,1.3285996797782,1.00710048033269,0.321499199445515,1.32403836105623,1.01394245841563,0.310095902640608,1.31964288314201,1.02053567528696,0.299107207855051,1.31540701063733,1.02688948404396,0.288517526593369
0.00154305058875612,1.32851673060529,1.00722490409206,0.321291826513226,1.32387855072721,1.01418217390916,0.309696376818044,1.31941195284692,1.02088207072959,0.298529882117332,1.31511037329144,1.0273344400628,0.287775933228648
0.00157012165171675,1.32843383615431,1.00734924576852,0.321084590385791,1.32371895123722,1.01442157314415,0.309297378093063,1.31918147903412,1.02122778144879,0.29795369758533,1.31481451669305,1.02777822496039,0.287036291732662
0.00159719271467738,1.32835099638795,1.00747350541806,0.320877490969898,1.32355956229772,1.0146606565534,0.308898905744323,1.31895146076812,1.02157280884779,0.297378651920322,1.31451943871365,1.02822084192948,0.286298596784174
0.00162426377763802,1.32826821126891,1.00759768309662,0.3206705281723,1.3234003836206,1.01489942456908,0.308500959051517,1.31872189711543,1.02191715432682,0.296804742788618,1.31422513723086,1.02866229415367,0.285562843077195
0.00165133484059865,1.32818548075992,1.00772177886011,0.320463701899814,1.32324141491814,1.01513787762277,0.308103537295368,1.31849278714461,1.02226081928306,0.296231967861551,1.31393161012836,1.02910258480742,0.284829025320938
0.00167840590355928,1.32810280482372,1.0078457927644,0.320257012059325,1.32308265590304,1.01537601614541,0.307706639757632,1.31826412992617,1.02260380511071,0.295660324815467,1.31363885529589,1.02954171705612,0.284097138239769
0.00170547696651992,1.32802018342311,1.00796972486533,0.320050458557781,1.32292410628843,1.01561384056734,0.307310265721092,1.31803592453267,1.02294611320096,0.295089811331713,1.31334687062925,1.02997969405609,0.28336717657316
0.00173254802948055,1.32793761652087,1.00809357521868,0.319844041302194,1.32276576578781,1.01585135131825,0.306914414469561,1.31780817003864,1.02328774494201,0.294520425096625,1.31305565403024,1.0304165189546,0.282639135075646
0.00175961909244119,1.32785510407985,1.00821734388021,0.319637760199645,1.32260763411514,1.01608854882726,0.306519085287877,1.31758086552059,1.02362870171908,0.293952163801514,1.31276520340669,1.03085219488992,0.281913008516775
