t,Tv,Ti,absdT
0,1.33333333333333,1,0.333333333333334
0.00359999999999807,1.33293381333333,1.00039952,0.332534293333333
0.00719999999999614,1.33253525103072,1.00079808230262,0.331737168728097
0.0107999999999942,1.33213764412976,1.00119568920357,0.330941954926194
0.0143999999999923,1.33174099034027,1.00159234299307,0.3301486473472
0.0179999999999904,1.3313452873775,1.00198804595583,0.32935724142167
0.0215999999999884,1.33095053296222,1.00238280037111,0.328567732591112
0.0251999999999865,1.33055672482065,1.00277660851269,0.327780116307962
0.0287999999999846,1.33016386068445,1.00316947264889,0.326994388035557
0.0323999999999826,1.32977193829072,1.00356139504261,0.326210543248108
0.0359999999999807,1.329380955382,1.00395237795133,0.325428577430676
0.0395999999999788,1.32899090970624,1.00434242362709,0.324648486079145
0.0431999999999769,1.32860179901676,1.00473153431657,0.323870264700193
0.0467999999999749,1.3282136210723,1.00511971226103,0.323093908811274
0.050399999999973,1.32782637363696,1.00550695969637,0.322319413940583
0.0539999999999711,1.32744005448018,1.00589327885315,0.321546775627037
0.0575999999999691,1.32705466137679,1.00627867195654,0.320775989420245
0.0611999999999672,1.32667019210691,1.00666314122642,0.320007050880485
0.0647999999999653,1.326286644456,1.00704668887733,0.319239955578677
0.0683999999999634,1.32590401621485,1.00742931711849,0.318474699096359
0.0719999999999614,1.3255223051795,1.00781102815384,0.31771127702566
0.0755999999999595,1.3251415091513,1.00819182418203,0.316949684969275
0.0791999999999576,1.32476162593689,1.00857170739645,0.31618991854044
0.0827999999999556,1.32438265334812,1.00895067998521,0.315431973362908
0.0863999999999537,1.32400458920212,1.00932874413121,0.314675845070919
0.0899999999999518,1.32362743132126,1.00970590201207,0.313921529309181
0.0935999999999498,1.32325117753309,1.01008215580024,0.313169021732843
0.0971999999999479,1.3228758256704,1.01045750766293,0.312418318007466
0.100799999999946,1.32250137357117,1.01083195976216,0.311669413809002
0.104399999999944,1.32212781907855,1.01120551425478,0.310922304823771
0.107999999999942,1.32175516004088,1.01157817329245,0.310176986748431
0.11159999999994,1.32138339431164,1.01194993902169,0.309433455289956
0.115199999999938,1.32101251974947,1.01232081358386,0.30869170616561
0.118799999999936,1.32064253421813,1.0126907991152,0.307951735102925
0.122399999999934,1.3202734355865,1.01305989774683,0.307213537839674
0.125999999999932,1.31990522172859,1.01342811160474,0.306477110123847
0.129599999999931,1.31953789052348,1.01379544280985,0.305742447713626
0.133199999999929,1.31917143985534,1.01416189347798,0.305009546377361
0.136799999999927,1.31880586761344,1.01452746571989,0.304278401893548
0.140399999999925,1.31844117169206,1.01489216164126,0.3035490100508
0.143999999999923,1.31807734999058,1.01525598334275,0.302821366647826
0.147599999999921,1.31771440041337,1.01561893291996,0.302095467493406
0.151199999999919,1.31735232086985,1.01598101246348,0.301371308406367
0.154799999999917,1.31699110927444,1.01634222405888,0.300648885215559
0.158399999999915,1.31663076354658,1.01670256978675,0.29992819375983
0.161999999999913,1.31627128161066,1.01706205172266,0.299209229888003
0.165599999999911,1.31591266139609,1.01742067193724,0.298491989458853
0.169199999999909,1.3155549008372,1.01777843249612,0.29777646834108
0.172799999999907,1.31519799787331,1.01813533546002,0.297062662413289
0.176399999999905,1.31484195044864,1.01849138288468,0.296350567563964
0.179999999999904,1.31448675651238,1.01884657682094,0.295640179691444
0.183599999999902,1.31413241401861,1.01920091931471,0.294931494703901
0.1871999999999,1.31377892092632,1.019554412407,0.294224508519315
0.190799999999898,1.31342627519939,1.01990705813394,0.293519217065453
0.194399999999896,1.31307447480658,1.02025885852674,0.292815616279839
0.197999999999894,1.31272351772153,1.02060981561179,0.292113702109742
0.201599999999892,1.31237340192273,1.02095993141059,0.291413470512139
0.20519999999989,1.31202412539351,1.02130920793981,0.290714917453704
0.208799999999888,1.31167568612205,1.02165764721127,0.290018038910776
0.212399999999886,1.31132808210133,1.02200525123199,0.289322830869341
0.215999999999884,1.31098131132917,1.02235202200416,0.288629289325007
0.219599999999882,1.31063537180815,1.02269796152517,0.287937410282979
0.22319999999988,1.31029026154568,1.02304307178764,0.28724718975804
0.226799999999878,1.30994597855392,1.0233873547794,0.286558623774527
0.230399999999877,1.30960252084981,1.02373081248351,0.285871708366303
0.233999999999875,1.30925988645503,1.02407344687829,0.285186439576743
0.237599999999873,1.30891807339601,1.02441525993731,0.284502813458704
0.241199999999871,1.30857707970391,1.02475625362941,0.283820826074504
0.244799999999869,1.30823690341461,1.02509642991871,0.283140473495904
0.248399999999867,1.3078975425687,1.02543579076462,0.282461751804076
0.251999999999865,1.30755899521146,1.02577433812187,0.28178465708959
0.255599999999863,1.30722125939285,1.02611207394047,0.281109185452387
0.259199999999861,1.30688433316754,1.02644900016578,0.280435333001754
0.262799999999859,1.30654821459481,1.02678511873851,0.279763095856308
0.266399999999857,1.30621290173864,1.02712043159468,0.279092470143968
0.269999999999855,1.30587839266763,1.02745494066569,0.278423452001935
0.273599999999853,1.305544685455,1.02778864787832,0.277756037576671
0.277199999999851,1.3052117781786,1.02812155515472,0.277090223023874
0.28079999999985,1.30487966892089,1.02845366441243,0.276426004508458
0.284399999999848,1.30454835576892,1.02878497756439,0.27576337820453
0.287999999999846,1.30421783681434,1.02911549651898,0.275102340295367
0.291599999999844,1.30388811015336,1.02944522317996,0.274442886973397
0.295199999999842,1.30355917388675,1.02977415944657,0.273785014440175
0.29879999999984,1.30323102611984,1.03010230721348,0.273128718906359
0.302399999999838,1.30290366496251,1.03042966837081,0.272473996591693
0.305999999999836,1.30257708852915,1.03075624480417,0.271820843724982
0.309599999999834,1.30225129493869,1.03108203839462,0.271169256544071
0.313199999999832,1.30192628231457,1.03140705101875,0.270519231295823
0.31679999999983,1.30160204878471,1.03173128454861,0.269870764236098
0.320399999999828,1.30127859248152,1.03205474085179,0.269223851629731
0.323999999999826,1.30095591154191,1.0323774217914,0.268578489750511
0.327599999999824,1.30063400410724,1.03269932922608,0.267934674881159
0.331199999999823,1.30031286832331,1.03302046501,0.267292403313307
0.334799999999821,1.2999925023404,1.03334083099292,0.266651671347476
0.338399999999819,1.29967290431319,1.03366042902013,0.266012475293054
0.341999999999817,1.2993540724008,1.03397926093252,0.265374811468279
