t,Tv,Ti,absdT
0,1.4,1,0.400000000000001
8.13049835884739e-06,1.39947747715173,1.00052252284828,0.39895495430345
1.62609967176948e-05,1.3989563646573,1.0010436353427,0.397912729314593
2.43914950765422e-05,1.39843665852302,1.00156334147699,0.396873317046029
3.25219934353896e-05,1.39791835476727,1.00208164523274,0.39583670953453
4.06524917942369e-05,1.39740144942048,1.00259855057952,0.394802898840968
4.87829901530843e-05,1.39688593852512,1.00311406147488,0.393771877050233
5.69134885119317e-05,1.39637181813558,1.00362818186442,0.392743636271153
6.50439868707791e-05,1.39585908431821,1.00414091568179,0.391718168636416
7.31744852296265e-05,1.39534773315124,1.00465226684875,0.390695466302491
8.13049835884739e-05,1.39483776072477,1.00516223927522,0.389675521449549
8.94354819473213e-05,1.39432916314069,1.00567083685931,0.388658326281386
9.75659803061687e-05,1.39382193651267,1.00617806348733,0.387643873025345
0.000105696478665016,1.39331607696612,1.00668392303388,0.386632153932236
0.000113826977023863,1.39281158063813,1.00718841936187,0.385623161276263
0.000121957475382711,1.39230844367747,1.00769155632253,0.384616887354943
0.000130087973741558,1.39180666224451,1.00819333775548,0.383613324489032
0.000138218472100406,1.39130623251122,1.00869376748877,0.382612465022446
0.000146348970459253,1.39080715066109,1.0091928493389,0.381614301322189
0.0001544794688181,1.39030941288913,1.00969058711086,0.380618825778271
0.000162609967176948,1.38981301540182,1.01018698459818,0.379626030803638
0.000170740465535795,1.38931795441704,1.01068204558295,0.378635908834094
0.000178870963894643,1.38882422616411,1.01117577383588,0.377648452328227
0.00018700146225349,1.38833182688366,1.01166817311633,0.376663653767332
0.000195131960612337,1.38784075282767,1.01215924717233,0.37568150565534
0.000203262458971185,1.38735100025937,1.01264899974062,0.374702000518741
0.000211392957330032,1.38686256545325,1.01313743454674,0.373725130906511
0.000219523455688879,1.38637544469501,1.01362455530498,0.372750889390038
0.000227653954047727,1.38588963428152,1.01411036571847,0.371779268563049
0.000235784452406574,1.38540513052076,1.01459486947923,0.370810261041537
0.000243914950765422,1.38492192973184,1.01507807026815,0.369843859463687
0.000252045449124269,1.3844400282449,1.01555997175509,0.368880056489805
0.000260175947483116,1.38395942240112,1.01604057759887,0.367918844802243
0.000268306445841964,1.38348010855266,1.01651989144733,0.366960217105332
0.000276436944200811,1.38300208306264,1.01699791693734,0.366004166125302
0.000284567442559659,1.3825253423051,1.01747465769488,0.36505068461022
0.000292697940918506,1.38204988266495,1.01795011733504,0.364099765329911
0.000300828439277353,1.38157570053794,1.01842429946205,0.36315140107589
0.000308958937636201,1.38110279233064,1.01889720766935,0.362205584661292
0.000317089435995048,1.38063115446039,1.01936884553959,0.361262308920799
0.000325219934353895,1.38016078335528,1.0198392166447,0.360321566710574
0.000333350432712743,1.37969167545408,1.0203083245459,0.359383350908186
0.00034148093107159,1.37922382720626,1.02077617279372,0.358447654412541
0.000349611429430438,1.3787572350719,1.02124276492808,0.357514470143818
0.000357741927789285,1.37829189552169,1.0217081044783,0.35658379104339
0.000365872426148132,1.37782780503687,1.02217219496311,0.355655610073765
0.00037400292450698,1.37736496010925,1.02263503989073,0.354729920218512
0.000382133422865827,1.37690335724109,1.02309664275889,0.353806714482191
0.000390263921224675,1.37644299294513,1.02355700705485,0.352885985890288
0.000398394419583522,1.37598386374456,1.02401613625542,0.351967727489148
0.000406524917942369,1.37552596617294,1.02447403382704,0.351051932345901
0.000414655416301217,1.37506929677419,1.02493070322579,0.350138593548402
0.000422785914660064,1.37461385210257,1.02538614789741,0.349227704205158
0.000430916413018912,1.37415962872262,1.02584037127736,0.348319257445264
0.000439046911377759,1.37370662320916,1.02629337679082,0.347413246418336
0.000447177409736606,1.37325483214721,1.02674516785277,0.346509664294442
0.000455307908095454,1.37280425213201,1.02719574786797,0.345608504264039
0.000463438406454301,1.37235487976894,1.02764512023104,0.344709759537905
0.000471568904813148,1.37190671167352,1.02809328832645,0.343813423347071
0.000479699403171996,1.37145974447137,1.02854025552861,0.342919488942762
0.000487829901530843,1.37101397479815,1.02898602520183,0.342027949596324
0.000495960399889691,1.37056939929957,1.02943060070041,0.341138798599163
0.000504090898248538,1.37012601463133,1.02987398536865,0.340252029262681
0.000512221396607385,1.36968381745909,1.03031618254088,0.339367634918207
0.000520351894966233,1.36924280445845,1.03075719554152,0.338485608916936
0.00052848239332508,1.36880297231492,1.03119702768505,0.337605944629866
0.000536612891683928,1.36836431772385,1.03163568227612,0.336728635447728
0.000544743390042775,1.36792683739045,1.03207316260952,0.335853674780929
0.000552873888401622,1.36749052802973,1.03250947197024,0.334981056059485
0.00056100438676047,1.36705538636646,1.03294461363351,0.334110772732957
0.000569134885119317,1.36662140913518,1.03337859086479,0.333242818270391
0.000577265383478164,1.36618859308011,1.03381140691986,0.332377186160252
0.000585395881837012,1.36575693495517,1.0342430650448,0.331513869910364
0.000593526380195859,1.36532643152391,1.03467356847606,0.330652863047844
0.000601656878554707,1.36489707955951,1.03510292044046,0.329794159119043
0.000609787376913554,1.36446887584473,1.03553112415524,0.328937751689484
0.000617917875272401,1.36404181717188,1.03595818282808,0.328083634343799
0.000626048373631249,1.36361590034282,1.03638409965715,0.327231800685667
0.000634178871990096,1.36319112216886,1.03680887783111,0.326382244337753
0.000642309370348944,1.36276747947081,1.03723252052916,0.325534958941649
0.000650439868707791,1.36234496907889,1.03765503092108,0.324689938157809
0.000658570367066638,1.36192358783273,1.03807641216723,0.323847175665495
0.000666700865425486,1.36150333258134,1.03849666741863,0.323006665162708
0.000674831363784333,1.36108420018305,1.03891579981691,0.322168400366134
