t,Tv,Ti,absdT
0,1.33333333333333,0.999999999999995,0.33333333333334
0.00335999999999691,1.33301371733333,1.000479424,0.332534293333338
0.00671999999999382,1.33269486749124,1.00095769876314,0.331737168728101
0.0100799999999907,1.33237678197048,1.00143482704428,0.330941954926199
0.0134399999999876,1.33205945893888,1.00191081159168,0.330148647347205
0.0167999999999846,1.33174289656867,1.00238565514699,0.329357241421674
0.0201599999999815,1.33142709303644,1.00285936044533,0.328567732591116
0.0235199999999784,1.33111204652318,1.00333193021522,0.327780116307966
0.0268799999999753,1.33079775521422,1.00380336717866,0.32699438803556
0.0302399999999722,1.33048421729924,1.00427367405113,0.326210543248111
0.0335999999999691,1.33017143097227,1.00474285354159,0.325428577430679
0.036959999999966,1.32985939443166,1.00521090835251,0.324648486079147
0.0403199999999629,1.32954810588007,1.00567784117988,0.323870264700195
0.0436799999999598,1.32923756352451,1.00614365471323,0.323093908811276
0.0470399999999567,1.32892776557623,1.00660835163564,0.322319413940585
0.0503999999999537,1.32861871025081,1.00707193462377,0.321546775627038
0.0537599999999506,1.32831039576809,1.00753440634785,0.320775989420246
0.0571199999999475,1.32800282035219,1.0079957694717,0.320007050880486
0.0604799999999444,1.32769598223147,1.00845602665279,0.319239955578677
0.0638399999999413,1.32738987963854,1.00891518054218,0.318474699096359
0.0671999999999382,1.32708451081026,1.0093732337846,0.31771127702566
0.0705599999999351,1.3267798739877,1.00983018901843,0.316949684969275
0.073919999999932,1.32647596741617,1.01028604887573,0.31618991854044
0.0772799999999289,1.32617278934516,1.01074081598225,0.315431973362907
0.0806399999999259,1.32587033802836,1.01119449295744,0.314675845070918
0.0839999999999228,1.32556861172367,1.01164708241449,0.31392152930918
0.0873599999999197,1.32526760869313,1.01209858696029,0.313169021732841
0.0907199999999166,1.32496732720298,1.01254900919552,0.312418318007464
0.0940799999999135,1.32466776552359,1.01299835171459,0.311669413809001
0.0974399999999104,1.3243689219295,1.01344661710573,0.310922304823769
0.100799999999907,1.32407079469936,1.01389380795094,0.310176986748429
0.104159999999904,1.32377338211597,1.01433992682602,0.309433455289953
0.107519999999901,1.32347668246624,1.01478497630063,0.308691706165607
0.110879999999898,1.32318069404116,1.01522895893824,0.307951735102922
0.114239999999895,1.32288541513586,1.01567187729619,0.307213537839671
0.117599999999892,1.32259084404953,1.01611373392569,0.306477110123843
0.120959999999889,1.32229697908544,1.01655453137182,0.305742447713621
0.124319999999886,1.32200381855093,1.01699427217358,0.305009546377357
0.127679999999883,1.32171136075741,1.01743295886387,0.304278401893544
0.13103999999988,1.32141960402031,1.01787059396951,0.303549010050795
0.134399999999876,1.32112854665912,1.0183071800113,0.302821366647821
0.137759999999873,1.32083818699735,1.01874271950395,0.302095467493401
0.14111999999987,1.32054852336254,1.01917721495617,0.301371308406362
0.144479999999867,1.32025955408621,1.01961066887066,0.300648885215553
0.147839999999864,1.31997127750392,1.0200430837441,0.299928193759824
0.151199999999861,1.31968369195519,1.02047446206719,0.299209229887997
0.154559999999858,1.31939679578353,1.02090480632468,0.298491989458846
0.157919999999855,1.31911058733642,1.02133411899535,0.297776468341074
0.161279999999852,1.3188250649653,1.02176240255202,0.297062662413283
0.164639999999849,1.31854022702557,1.02218965946162,0.296350567563957
0.167999999999846,1.31825607187656,1.02261589218513,0.295640179691437
0.171359999999842,1.31797259788155,1.02304110317765,0.294931494703893
0.174719999999839,1.31768980340771,1.0234652948884,0.294224508519308
0.178079999999836,1.31740768682617,1.02388846976072,0.293519217065444
0.181439999999833,1.31712624651192,1.02431063023209,0.292815616279831
0.18479999999983,1.31684548084388,1.02473177873415,0.292113702109733
0.188159999999827,1.31656538820484,1.02515191769271,0.291413470512131
0.191519999999824,1.31628596698147,1.02557104952777,0.290714917453695
0.194879999999821,1.31600721556429,1.02598917665353,0.290018038910767
0.198239999999818,1.31572913234772,1.02640630147839,0.289322830869332
0.201599999999815,1.31545171572999,1.02682242640499,0.288629289324997
0.204959999999812,1.31517496411317,1.02723755383021,0.287937410282969
0.208319999999808,1.3148988759032,1.02765168614517,0.28724718975803
0.211679999999805,1.31462344950979,1.02806482573528,0.286558623774516
0.215039999999802,1.3143486833465,1.02847697498021,0.285871708366292
0.218399999999799,1.31407457583068,1.02888813625395,0.285186439576732
0.221759999999796,1.31380112538346,1.02929831192477,0.284502813458692
0.225119999999793,1.31352833042978,1.02970750435529,0.283820826074493
0.22847999999979,1.31325618939834,1.03011571590245,0.283140473495892
0.231839999999787,1.31298470072161,1.03052294891755,0.282461751804064
0.235199999999784,1.31271386283582,1.03092920574624,0.281784657089578
0.238559999999781,1.31244367418093,1.03133448872856,0.281109185452374
0.241919999999778,1.31217413320068,1.03173880019894,0.280435333001741
0.245279999999774,1.3119052383425,1.03214214248621,0.279763095856295
0.248639999999771,1.31163698805757,1.03254451791361,0.279092470143955
0.251999999999768,1.31136938080075,1.03294592879883,0.278423452001922
0.255359999999765,1.31110241503065,1.03334637745399,0.277756037576658
0.258719999999762,1.31083608920953,1.03374586618567,0.27709022302386
0.262079999999759,1.31057040180336,1.03414439729492,0.276426004508444
0.265439999999756,1.31030535128179,1.03454197307727,0.275763378204515
0.268799999999753,1.31004093611812,1.03493859582277,0.275102340295353
0.27215999999975,1.30977715478934,1.03533426781595,0.274442886973382
0.275519999999747,1.30951400577605,1.03572899133589,0.273785014440159
0.278879999999744,1.30925148756252,1.03612276865618,0.273128718906343
0.28223999999974,1.30898959863665,1.03651560204498,0.272473996591677
0.285599999999737,1.30872833748997,1.036907493765,0.271820843724966
0.288959999999734,1.3084677026176,1.03729844607355,0.271169256544055
0.292319999999731,1.3082076925183,1.0376884612225,0.270519231295806
0.295679999999728,1.30794830569441,1.03807754145833,0.269870764236081
0.299039999999725,1.30768954065187,1.03846568902215,0.269223851629715
0.302399999999722,1.30743139590018,1.03885290614969,0.268578489750494
0.305759999999719,1.30717386995244,1.0392391950713,0.267934674881142
0.309119999999716,1.3069169613253,1.03962455801201,0.26729240331329
0.312479999999713,1.30666066853896,1.04000899719151,0.266651671347458
0.31583999999971,1.3064049901172,1.04039251482416,0.266012475293037
0.319199999999706,1.30614992458729,1.04077511311902,0.265374811468261
0.322559999999703,1.30589547048006,1.04115679427987,0.264738676200193
0.3259199999997,1.30564162632986,1.04153756050516,0.264104065824698
0.329279999999697,1.30538839067455,1.04191741398812,0.263470976686427
0.332639999999694,1.3051357620555,1.04229635691671,0.262839405138791
0.335999999999691,1.30488373901756,1.04267439147361,0.262209347543944
0.339359999999688,1.30463232010908,1.04305151983633,0.261580800272758
0.342719999999685,1.3043815038819,1.0434277441771,0.260953759704807
0.346079999999682,1.30413128889132,1.04380306666297,0.260328222228342
0.349439999999679,1.30388167369609,1.04417748945582,0.259704184240273
0.352799999999676,1.30363265685844,1.04455101471229,0.259081642146145
0.356159999999673,1.30338423694403,1.04492364458391,0.258460592360122
0.359519999999669,1.30313641252196,1.045295381217,0.257841031304963
0.362879999999666,1.30288918216478,1.04566622675278,0.257222955412
0.366239999999663,1.30264254444843,1.04603618332731,0.256606361121121
0.36959999999966,1.30239649795228,1.04640525307153,0.255991244880749
0.372959999999657,1.30215104125911,1.04677343811129,0.255377603147819
0.376319999999654,1.30190617295508,1.04714074056732,0.25476543238776
0.379679999999651,1.30166189162977,1.04750716255529,0.254154729074474
0.383039999999648,1.3014181958761,1.04787270618579,0.253545489690313
0.386399999999645,1.3011750842904,1.04823737356434,0.252937710726066
0.389759999999642,1.30093255547235,1.04860116679142,0.252331388680929
0.393119999999639,1.30069060802497,1.04896408796248,0.251726520062492
0.396479999999635,1.30044924055466,1.04932613916795,0.251123101386719
0.399839999999632,1.30020845167115,1.04968732249322,0.250521129177921
0.403199999999629,1.29996823998747,1.05004764001873,0.249920599968745
0.406559999999626,1.29972860412004,1.05040709381989,0.249321510300147
0.409919999999623,1.29948954268853,1.05076568596715,0.248723856721375
0.41327999999962,1.29925105431596,1.05112341852601,0.24812763578995
0.416639999999617,1.29901313762863,1.05148029355699,0.247532844071643
0.419999999999614,1.29877579125616,1.0518363131157,0.246939478140461
0.423359999999611,1.29853901383142,1.0521914792528,0.24634753457862
0.426719999999608,1.29830280399059,1.05254579401406,0.245757009976529
0.430079999999605,1.29806716037308,1.05289925944031,0.245167900932773
0.433439999999601,1.29783208162161,1.05325187756752,0.244580204054088
0.436799999999598,1.29759756638211,1.05360365042677,0.243993915955344
0.440159999999595,1.29736361330379,1.05395458004426,0.243409033259528
0.443519999999592,1.29713022103906,1.05430466844134,0.24282555259772
0.446879999999589,1.2968973882436,1.05465391763453,0.242243470609075
0.450239999999586,1.2966651135763,1.05500232963549,0.241662783940808
0.453599999999583,1.29643339569924,1.05534990645107,0.241083489248166
0.45695999999958,1.29620223327774,1.05569665008332,0.240505583194418
0.460319999999577,1.29597162498031,1.05604256252948,0.23992906245083
0.463679999999574,1.29574156947863,1.05638764578199,0.239353923696647
0.467039999999571,1.2955120654476,1.05673190182853,0.238780163619074
