t,Tv,Ti,absdT
0,1.33333333333333,0.999999999999995,0.33333333333334
0.00335999999999876,1.33301371733333,1.000479424,0.332534293333338
0.00671999999999752,1.33269486749124,1.00095769876314,0.331737168728102
0.0100799999999963,1.33237678197048,1.00143482704428,0.330941954926199
0.013439999999995,1.33205945893888,1.00191081159168,0.330148647347206
0.0167999999999938,1.33174289656867,1.00238565514699,0.329357241421675
0.0201599999999926,1.33142709303645,1.00285936044533,0.328567732591117
0.0235199999999913,1.33111204652319,1.00333193021522,0.327780116307967
0.0268799999999901,1.33079775521422,1.00380336717866,0.326994388035562
0.0302399999999889,1.33048421729924,1.00427367405113,0.326210543248113
0.0335999999999876,1.33017143097227,1.00474285354159,0.325428577430681
0.0369599999999864,1.32985939443166,1.00521090835251,0.324648486079149
0.0403199999999851,1.32954810588008,1.00567784117988,0.323870264700198
0.0436799999999839,1.32923756352451,1.00614365471323,0.323093908811279
0.0470399999999827,1.32892776557623,1.00660835163565,0.322319413940588
0.0503999999999814,1.32861871025082,1.00707193462377,0.321546775627041
0.0537599999999802,1.3283103957681,1.00753440634785,0.320775989420249
0.0571199999999789,1.32800282035219,1.00799576947171,0.320007050880489
0.0604799999999777,1.32769598223147,1.00845602665279,0.319239955578681
0.0638399999999765,1.32738987963854,1.00891518054218,0.318474699096363
0.0671999999999752,1.32708451081026,1.0093732337846,0.317711277025664
0.070559999999974,1.32677987398771,1.00983018901843,0.316949684969279
0.0739199999999728,1.32647596741618,1.01028604887573,0.316189918540444
0.0772799999999715,1.32617278934516,1.01074081598225,0.315431973362911
0.0806399999999703,1.32587033802837,1.01119449295745,0.314675845070923
0.083999999999969,1.32556861172367,1.01164708241449,0.313921529309185
0.0873599999999678,1.32526760869314,1.01209858696029,0.313169021732846
0.0907199999999666,1.32496732720299,1.01254900919552,0.312418318007469
0.0940799999999653,1.3246677655236,1.0129983517146,0.311669413809005
0.0974399999999641,1.32436892192951,1.01344661710573,0.310922304823775
0.100799999999963,1.32407079469937,1.01389380795094,0.310176986748434
0.104159999999962,1.32377338211598,1.01433992682602,0.309433455289958
0.10751999999996,1.32347668246624,1.01478497630063,0.308691706165613
0.110879999999959,1.32318069404117,1.01522895893824,0.307951735102928
0.114239999999958,1.32288541513587,1.01567187729619,0.307213537839677
0.117599999999957,1.32259084404954,1.01611373392569,0.306477110123849
0.120959999999955,1.32229697908545,1.01655453137182,0.305742447713628
0.124319999999954,1.32200381855094,1.01699427217358,0.305009546377363
0.127679999999953,1.32171136075742,1.01743295886387,0.30427840189355
0.131039999999952,1.32141960402032,1.01787059396952,0.303549010050802
0.13439999999995,1.32112854665913,1.0183071800113,0.302821366647828
0.137759999999949,1.32083818699736,1.01874271950395,0.302095467493408
0.141119999999948,1.32054852336255,1.01917721495618,0.301371308406369
0.144479999999947,1.32025955408622,1.01961066887066,0.300648885215561
0.147839999999946,1.31997127750393,1.0200430837441,0.299928193759831
0.151199999999944,1.3196836919552,1.0204744620672,0.299209229888005
0.154559999999943,1.31939679578354,1.02090480632469,0.298491989458854
0.157919999999942,1.31911058733643,1.02133411899535,0.297776468341082
0.161279999999941,1.31882506496532,1.02176240255202,0.297062662413291
0.164639999999939,1.31854022702559,1.02218965946162,0.296350567563965
0.167999999999938,1.31825607187658,1.02261589218513,0.295640179691445
0.171359999999937,1.31797259788156,1.02304110317766,0.294931494703902
0.174719999999936,1.31768980340773,1.02346529488841,0.294224508519317
0.178079999999934,1.31740768682618,1.02388846976073,0.293519217065454
0.181439999999933,1.31712624651194,1.02431063023209,0.292815616279841
0.184799999999932,1.3168454808439,1.02473177873415,0.292113702109742
0.188159999999931,1.31656538820485,1.02515191769271,0.29141347051214
0.191519999999929,1.31628596698148,1.02557104952778,0.290714917453705
0.194879999999928,1.31600721556431,1.02598917665353,0.290018038910777
0.198239999999927,1.31572913234774,1.02640630147839,0.289322830869342
0.201599999999926,1.31545171573,1.02682242640499,0.288629289325007
0.204959999999924,1.31517496411319,1.02723755383021,0.287937410282979
0.208319999999923,1.31489887590322,1.02765168614517,0.287247189758041
0.211679999999922,1.31462344950981,1.02806482573528,0.286558623774527
0.215039999999921,1.31434868334652,1.02847697498022,0.285871708366303
0.218399999999919,1.3140745758307,1.02888813625395,0.285186439576743
0.221759999999918,1.31380112538348,1.02929831192478,0.284502813458704
0.225119999999917,1.3135283304298,1.0297075043553,0.283820826074505
0.228479999999916,1.31325618939836,1.03011571590246,0.283140473495904
0.231839999999915,1.31298470072163,1.03052294891755,0.282461751804076
0.235199999999913,1.31271386283584,1.03092920574624,0.28178465708959
0.238559999999912,1.31244367418095,1.03133448872857,0.281109185452386
0.241919999999911,1.3121741332007,1.03173880019895,0.280435333001754
0.24527999999991,1.31190523834252,1.03214214248621,0.279763095856307
0.248639999999908,1.31163698805759,1.03254451791362,0.279092470143967
0.251999999999907,1.31136938080077,1.03294592879884,0.278423452001935
0.255359999999906,1.31110241503067,1.033346377454,0.27775603757667
0.258719999999905,1.31083608920955,1.03374586618567,0.277090223023873
0.262079999999903,1.31057040180338,1.03414439729492,0.276426004508457
0.265439999999902,1.31030535128181,1.03454197307728,0.275763378204529
0.268799999999901,1.31004093611815,1.03493859582278,0.275102340295366
0.2721599999999,1.30977715478936,1.03533426781596,0.274442886973396
0.275519999999898,1.30951400577607,1.0357289913359,0.273785014440173
0.278879999999897,1.30925148756254,1.03612276865618,0.273128718906357
0.282239999999896,1.30898959863668,1.03651560204498,0.272473996591691
0.285599999999895,1.30872833748999,1.03690749376501,0.27182084372498
0.288959999999893,1.30846770261763,1.03729844607356,0.271169256544069
0.292319999999892,1.30820769251833,1.03768846122251,0.270519231295821
0.295679999999891,1.30794830569444,1.03807754145834,0.269870764236096
0.29903999999989,1.30768954065189,1.03846568902216,0.269223851629729
0.302399999999889,1.3074313959002,1.03885290614969,0.268578489750509
0.305759999999887,1.30717386995246,1.0392391950713,0.267934674881158
0.309119999999886,1.30691696132532,1.03962455801202,0.267292403313305
0.312479999999885,1.30666066853899,1.04000899719151,0.266651671347474
0.315839999999884,1.30640499011722,1.04039251482417,0.266012475293052
0.319199999999882,1.30614992458731,1.04077511311903,0.265374811468277
0.322559999999881,1.30589547048008,1.04115679427987,0.264738676200209
0.32591999999988,1.30564162632988,1.04153756050517,0.264104065824714
0.329279999999879,1.30538839067458,1.04191741398813,0.263470976686443
0.332639999999877,1.30513576205552,1.04229635691671,0.262839405138808
0.335999999999876,1.30488373901758,1.04267439147362,0.26220934754396
0.339359999999875,1.30463232010911,1.04305151983633,0.261580800272774
0.342719999999874,1.30438150388193,1.0434277441771,0.260953759704823
0.346079999999872,1.30413128889134,1.04380306666298,0.260328222228359
0.349439999999871,1.30388167369611,1.04417748945583,0.259704184240289
0.35279999999987,1.30363265685846,1.0445510147123,0.259081642146162
0.356159999999869,1.30338423694405,1.04492364458392,0.25846059236014
